Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,USA,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,,,0.14379085,,0.374531835,14.58796296,,,,0.8733129,,,,46.64923143,148.9088218,,,384.6156902,0.642391304,0.013653484,2.614758861,33.80362183,,,,,10,,0.618238022,11.42728966,320.375,,,2.781954887,0.182738095,10.96976236,,268.8714971,,12.70549451,7.040823235,4.204166667,0.65,0.0421875,1.153846154,20.10192525,,,65.56842105,52.22305389,72.4137931,,,51.29483283,,268.0687398,,,152.7228358,19.44027778,7.571075402,,4.667160773,,,,6.449853372,96.95038015,123.0226223,,44.92527391,,0.109090909,98.87385498,,90.67024431,18.35955056,123.5897174,,,,195.2891986,,0.422352941,,0.480113636,,,,56.80887616,,,13.70454545,,24.72857143,,,4.328957529,,,,41.43608009,9.012929953,,,1.562470582,7.555,,,2.171289937,,127.4471698,0.923431242,0.402173913,103.4916667,113.9150943,67.7950552,81.36144578,5.788888889,279.8886926,,3.171428571,,1.760747005,,73.5,155.491392,,11.05397313,,90,,2.588235294,90,11.03966662,,,,140.487395,3.841371335,,,,,,,,,4.38892261,,,0.772987013,,8.891654862,9.791356949,,,,0.04029304,25.11764706,0.606060606,8.299834512,,,,1.452536825,,223.2555556,3.438461538,98.74526327,36.21714993,,,,0.058876921,3.946601942,473.891129,172.6635514,0.082502769,,97.18766667,59.14855037,,,1.378646174,11.41552511,50.9136971,14.53193226,,1.333333333,55.989714,,,,55.11487834,0.857142857,,,66.17048356,,,33.51263575,,,2.379015031,3.50877193,,2.640640982,1166.666667,,,42.23565574,,,,,,,,,27.60714286,,,85.33474218,,,,2.205499512,,,,,,1.719903846,,,9.94427537,,8.299834512,,2.379015031,,92.63157895,4.935483871,3.249684961,,0.523653846,0.825396825,,,9.250203749,41.33427808,,,6.551724138,,,16.03603604,,,,,,17.91008333,4.001569243,21.95755968
1962,,,0.142857143,,0.37037037,11.9266055,,,,0.662721585,,,,42.01770334,172.6264128,,,462.5159363,0.635106383,0.051546392,3.140630452,36.30019259,,,,,25.5,,0.694444444,10.60073685,477.4375,,,2.756892231,0.189349112,12.39003655,,303.0299221,,18.43879781,9.598448109,3.69702381,0.643564356,0.14171875,1.730769231,29.44507361,,,84.96140351,55.54409567,88.26046512,,,59.9266055,,291.7869512,,,155.2495492,15.06575342,8.73015873,,5.270136002,,,,8.631671554,98.21701603,133.1903817,,46.15770741,,0.113447945,104.4493509,,88.06128924,46.2247191,134.481362,,,,195.0801548,,1.135294118,,0.483091787,,,,69.16171848,,,13.87090909,,25.21428571,,,5.108812261,,,,52.855547,9.780322805,,,1.556033442,8.299777778,,,2.885768985,,148.0312699,1.202068045,0.376344086,131.8333333,107.5695793,69.36248535,73.09036145,7.738970588,294.4572954,,3.457142857,,0.343859649,,84,157.6576577,,12.09008157,,64.8,,2.339181287,96,12.25229752,,,,165.4540728,4.416142935,,,,,,,,,6.716691958,,,0.889690722,,9.347213525,10.52740434,,,,0.2008521,26.625,0.655903128,8.834894992,,,,1.469387755,,250.3846154,2.771428571,99.76091008,40.80028463,,,,0.069057377,3.355339806,538.1594203,176.4461358,0.238648948,,95.90033445,64.10486902,,,1.34799609,22.83105023,58.65215137,18.09610656,,1.333333333,58.02034241,,,,51.58489812,1.054852321,,,71.79457775,,,10.26002822,,,2.996884554,3.448275862,,2.654278895,750,,,54.08606557,,,,,,,,,30.13793103,,,87.48277842,,,,2.119354839,,,,,,2.05509434,,,10.8492313,,8.834894992,,2.996884554,,95.61403509,6.857096774,3.204746876,,0.471287129,0.84375,,,10.93489149,46.72553669,,,5.517241379,,,17.11711712,,,,,,21.58099585,3.334639498,20.2118863
1963,,,0.141935484,,0.514705882,12.04545455,,,,1.075510204,,,,48.67514689,196.8623188,,,479.2407592,0.442708333,0.035914179,5.694363742,42.28250362,,,,,28.62162162,,0.88190184,12.0623,446.5625,,,2.756892231,0.217647059,13.40391841,,313.5859758,,22.15570652,12.11820841,5.426190476,1.039215686,0.16296875,2.5,39.0971831,,,121.0526316,61.09850746,108.2644472,,,62.74153846,,304.4364159,,,162.7040816,11.48648649,8.548387097,,6.209403454,,,,10.96432749,114.4293411,141.1847153,,46.05800679,,0.120367982,112.0661641,,106.0289371,57.15116279,148.142277,,,,205.5257732,,1.235294118,,0.543633763,,,,71.49198561,,,17.74545455,,27.51428571,,,5.763358779,,,,57.67372474,11.4617049,,,2.139878464,7.222222222,,,3.453991236,,151.8571429,1.622866667,0.51212766,143.2583333,106.94375,68.76463626,88.64457831,8.970695971,322.6211849,,4.577714286,,0.473684211,,84,172.0656716,,14.77274532,,106.7777778,,2.199415205,108,14.99318187,,,,114.6313131,5.007574772,,,,,,,,,5.96481203,,,1.980051151,,10.3147728,14.48598131,,,,0.212378641,44.33333333,0.705645161,9.814834716,,,,1.751527495,,273.9450549,2.862068966,98.19446352,44.5933135,,,,0.078930765,9.712621359,587.0389884,185.120892,0.34746696,,116.2479062,69.19327401,,,2.22095672,22.83105023,44.54545455,19.13580247,,1.333333333,62.72643488,,,,62.13405362,1.371742112,,,77.33475799,,,19.02973714,,,3.6380483,3.389830508,,3.066271019,594,,,93.94057377,,,,,,,,,36.44827586,,,100.8490738,,,,2.436507937,,,,,,3.124166667,,,13.22747313,,9.814834716,,3.6380483,,104.3859649,6.558387097,4.567357188,,0.508196721,0.978892628,,,13.38751069,51.06483422,,,8.956252153,,,18.91891892,,,,,,24.38016529,3.552018634,24.23173804
1964,,,0.141025641,,0.763636364,14.4469526,,,,1.475,,,,59.59730781,209.0959565,,,431.8657315,0.826530612,0.045137273,5.208333333,67.90813397,,,,,7.513513514,,1.081282625,9.821184962,571.6875,,,4.010025063,0.233918129,14.90057204,,328.0354351,,22.68297297,16.32831897,6.626785714,1.339805825,0.239811912,2.895752896,45.42056338,,,115.7894737,70.67013373,114.0749149,,,35.32817337,,324.9761533,,,174.3385913,13.33333333,8.561643836,,7.027770422,,,,6.138596491,125.7927333,150.8038509,,48.1914065,,0.128965695,121.0786434,,120.7440213,88.81395349,161.190586,,,,203.1547457,,0.866470588,,0.893114376,0.306451613,,,82.11262912,,,17.07090909,,21.63142857,,,5.940594059,1.236214988,,,65.6391713,13.26477864,,,2.755279942,5.346777778,,,4.901985647,,151.2332896,2.080013324,0.623789474,152.5833333,115.2173913,74.63962534,131.1626506,15.93818182,318.8969259,,5.504285714,,0.534482759,,105,172.4973697,,14.62847553,,131.8631579,,2.211078717,120,15.09796372,,,,106.978481,5.749585023,,,,,,,,,5.827164179,,,2.180203046,,11.2393005,15.02387904,,,,0.181488203,40.57142857,0.906344411,10.69842254,,,,2.764227642,,291.6483516,3.233333333,102.4401371,48.03231987,,,0.008696408,0.101961809,10.09708738,580.547492,192.1176471,0.565891473,,155.0449664,74.05514276,,,2.73,25.11415525,34.38486978,18.2231405,,1.333333333,70.48652952,0.952959501,,,79.76432866,1.888304862,,,83.03155416,,,19.16149384,,,4.760400639,4.083333333,,3.283877349,557,,,107.3319588,,,,,,,,,35.6875,,,114.8221198,,,,2.619032761,,,,,,2.802636364,,,13.04122393,,10.69842254,,4.760400639,,105.2631579,6.321383648,4.044199127,,0.65,0.951122853,,,17.88031565,55.0294808,,,11.35190918,,,16.57657658,,,,,,28.30452675,4.056132257,33.90663391
1965,,,0.141025641,,1.444043321,17.39130435,,,,1.979375397,,,,62.68801181,218.8433735,,,467.246988,1.1,0.04631774,6.175230717,86.56635469,,,,,26.62162162,,1.090909091,10.83231695,344.3125,,,5.25,0.465116279,18.29353733,,352.6608419,,23.46397849,25.41529212,7.019047619,1.634615385,0.220125786,3.281853282,36.74157303,,,85.96491228,67.4261796,141.9753086,,,59.19565217,,345.2482515,,,183.2996658,15.78947368,6.295985813,,7.525935723,,,,8.9696793,130.7583269,158.1348619,,49.00156583,,0.133388912,129.6304473,,128.0819702,76.54320988,164.8894446,,,,211.8272244,,0.667058824,,0.870069606,2.912,,,83.80742227,,,13.17454545,,26.72285714,,,7.207890744,1.648045234,,,68.35704724,16.15295549,,,2.607049294,5.249888889,,,4.959043333,,145.6963807,2.463382157,0.736041667,159.9,128.8461538,86.39548068,106.9933333,18.47826087,337.9883169,,6.864,,0.551724138,,120,155.5552473,,15.46007531,,71.48543689,,2.662390671,180,15.8335494,,,,121.5851198,5.949092417,,,,,,,,,7.286764706,,,2.720906801,,11.8435349,17.63801047,,,,0.350422195,28.69230769,0.916414904,11.25780918,,,,2.753036437,,247.826087,2.941176471,126.2058086,53.49806538,,,0.008697165,0.123401554,28.37378641,605.8426724,200,0.61406423,,153.2271812,79.54910082,,,2.197225686,18.26484018,33.64038232,23.48547718,,1.333333333,84.39599663,1.128439324,,,66.59935769,1.970663265,,,89.05216552,,,27.14489505,,,4.811683662,4.366393443,,4.375159642,625,,,72.31666667,,,,,,,,,40.03125,,,122.3777286,,,,2.759539577,,,,,,3.014375,,,13.50865712,,11.25780918,,4.811683662,,158.2807018,6.875786164,6.251583407,,1.166666667,1.158174098,,,15.48897886,61.03819904,,,12.02335967,,,14.05405405,,,,,,29.8442623,4.224270353,36.31961259
1966,,,0.191448628,0.984162764,1.857142857,20,,,,2.432802666,,,,60.07272278,134.2221535,,0.132802125,503.2404427,0.72815534,0.046082949,8.615594453,114.4603937,,85.71428571,,,31.44736842,,1.060820368,10.506927,388.375,,,5.3,0.63583815,21.24661261,,358.490566,,29.83850267,36.46042686,7.44047619,2.285714286,0.298742138,3.928571429,36.65210084,,,101.0526316,65.92675635,199.2263056,,,56.88125,,337.901522,,,194.6046165,20.60909091,8.246262659,,9.057463511,,,,10.20058309,107.2929556,164.0924344,,56.889548,,0.223695112,137.9729787,,126.8884905,75.49382716,182.9679359,,,,227.3620972,,0.705882353,,1.022196262,4.380952381,,,87.33055092,,,30.22727273,,23.49859155,,,8.799093656,1.716447053,,,74.10717703,20.47374777,15.78363552,,3.480454427,8.055777778,,,6.939907939,,203.4485654,3.260146374,1.52375,160.8166667,123.6180124,89.30376085,105.6333333,12.1942446,362.7361086,,8.763428571,,0.568965517,,120,193.5386374,,17.21956769,,97.08737864,,3.941860465,240,17.80489426,,0.784750266,,131.8598485,7.237904877,,,,,,,,,8.618405797,,,3.125,,11.55781903,20.86750789,,,,1.023465704,28.15384615,1.200603622,10.93105952,,,,2.021018593,,212.2808989,2.857142857,148.109068,60.6665024,,,0.008697165,0.270419933,21.24134615,643.5150502,196.8085106,1.882613511,,137.2820168,85.97516262,,,3.466646001,22.83105023,26.56185354,22.1875,,6.25,102.4707178,1.415819546,,,53.3876156,2.138442522,,,95.85960865,,,34.33704195,,,6.652514982,6.647580645,,6.038633461,625,,,113.0957447,,,,5.491976383,,5.491976383,,,43.87096774,,,125.3727887,,,,2.968329644,,,,,0.027777778,5.872807018,,,14.6671682,,10.93105952,,6.652514982,5.491976383,142.9649123,7.648427673,7.926041667,,1.466666667,1.396186441,,,21.41043398,69.24350582,,,11.63130793,,,8.288288288,,,,,0.011450382,34.98773508,4.589917231,35.22248244
1967,,11.27652701,1.274859765,1.137460633,2.367491166,31.76229508,,,,3.064321203,,,,56.61041814,260.3475,,0.126903553,533.4707071,2.331775701,0.04587156,10.85604433,146.4252291,,114.2857143,,,44.73684211,,2.002762431,16.71174868,444.4375,,,6.75,0.747126437,23.13932842,,368.1893231,,26.17845745,26.56776405,8.158235294,2.492830189,0.423861852,4.222007722,40.19607843,,,107.3684211,82.74888559,192.1441229,,,51.52830189,,349.5251888,,,195.9478585,22.82051282,8.178066973,,11.14257563,,,,29.03081395,104.2130661,177.8252419,,59.18678526,,0.288065844,152.7348695,,134.7454784,65.51898734,210.0323634,,,,257.9696265,,0.775882353,,1.029411765,3.5703125,,,91.0486755,,,22.67207207,,26.89295775,,,10.97744361,2.096872722,,,98.48609779,21.2876772,16.56722034,,4.618711667,7.038888889,,,9.631993992,,230.9691011,5.003322259,1.922886598,179.1333333,144.1950464,90.61078376,162.6451613,13.76702509,391.426446,,9.514285714,,1.516195727,,125,221.5350638,,20.46678016,,104.3148148,,5.300581395,320,20.64891627,,1.024486701,,128.4318182,9.145678102,14.57497497,,,,,,,,11.2173913,,,3.82133995,,12.4950079,22.74833597,,,,0.940647482,39.38461538,3.043158954,11.89262758,,,,2.0564,,234.0851064,3.529411765,148.3491403,66.67844167,,,0.025656636,0.248554832,23.92692308,661.3310424,211.8623962,1.45684442,,120.5670588,93.86694169,,,5.893840916,18.43317972,32.27535037,24.81176471,,8.235294118,119.6138251,1.671710783,,,71.964559,2.472187886,,,104.2913512,,,44.97397694,,0.097087379,9.176481163,1.587301587,,8.180074257,625,,,98.95869565,,,,5.987555076,,5.987555076,,,56.66666667,,,138.5316537,,,,3.846153846,,,,,0.055555556,8.668017241,,,17.44394098,,11.89262758,,9.176481163,5.987555076,118.8070175,7.227987421,11.70057896,,1.45,1.001060445,,,19.63975155,76.2348038,,,14.78542094,,,20.9059246,,,,,0.015186029,38.55510204,5.538922156,38.53546911
1968,,11.85082378,1.912289648,1.013116415,2.657342657,74,,,,2.837029894,,,,53.30761403,227.0412242,,0.125,485.5257836,2.714545455,0.091324201,12.2324159,202.774675,,142.8571429,,,56.05263158,,1.209677419,22.0148178,363.25,,,3.75,0.914285714,18.80910181,,379.7609119,,26.3005291,26.68593544,6.884705882,3.216635514,0.53125,7.722007722,41.5022409,,,167.7192982,81.02674591,230.3543914,,,94.93987342,,354.4664229,,,205.3567186,21.15384615,10.89219926,,13.12051597,,,,36.89329446,119.490882,186.3943344,,68.02829467,,0.383673469,165.0357807,,152.1277913,87.17910448,230.040446,,,,246.7088086,,0.797647059,,0.740521327,2.375,,,103.2823452,,,37.15945946,,24.50985915,,,13.51351351,2.149246592,,,120.7966199,24.31084277,18.8912432,,5.493395776,15.07822222,,,10.99963141,,258.8952654,5.152317881,2.247835052,198.4166667,142.5310559,93.92629192,149.6774194,14.02846975,404.2105263,,9.371428571,,1.403508772,,175,220.0827967,,24.57798478,,106.9557522,,5.966956522,440,24.79456624,,1.25895811,,163.2619048,10.80972541,16.63489471,,,,,,,,13.84957143,,,3.291133005,,14.4897021,26.45469496,,,,1.392086331,28.46153846,1.781488934,13.95393331,,,,2.305,,217.69,3.888888889,140.7604299,66.7045342,,,0.020944559,0.346222998,26.55673077,657.6655093,215.6956005,1.687190764,,140.5892256,96.09900439,,,7.642892846,39.17050691,27.64163265,31.40887949,,10.58823529,140.2724533,1.715481573,,,73.08632513,2.98136646,,,106.1188091,,,49.46412167,,0.176583493,10.70024933,2.403100775,,3.574830932,1000,,,125.5458515,,,,6.184968284,,6.184968284,,,60,,,150.6881401,,,,5.471579702,,,,,0.111111111,8.415254237,,,20.51006124,,13.95393331,,10.70024933,6.184968284,139.2631579,9.049056604,15.77490453,,1.5,1.25026455,,,33.72772277,76.85677818,,,18.30592669,,,20.30304114,,,,,0.026475038,41.23677787,7.060998152,37.13646532
1969,,12.23992209,2.162849873,0.928655972,3.620689655,70.58823529,,,,3.071938835,,,,53.37801239,265.8952681,,0.256048387,540.4129555,3.847457627,0.207084469,14.72190692,166.4915825,,142.8571429,,,64.92307692,,1.907007204,22.62603639,312.4375,,,3.75,1.095454545,18.95358277,,405.5555556,,27.96657895,34.54585231,8.144117647,2.657222222,0.62305296,12.1849711,39.36338186,,,190.1052632,84.73214286,240.1955739,,,65.67834395,,380.088576,,,216.4499627,37.17791411,11.23054709,,14.31212645,,,,24.06802326,127.6576147,197.9505615,,69.14562865,,0.399042298,175.3280059,,178.4683132,86.88059701,239.3665243,,,,226.6787659,,0.698823529,,0.745823389,1.692307692,,,106.6165065,,,29.76818182,,30.44788732,,,16.94277108,2.318137116,,,134.3423077,27.08732671,21.03437254,,6.300616058,9.889277778,,,12.3893584,,276.6111513,5.753968254,2.994226804,188.4333333,165.4672897,100.7425743,147.0967742,9.145390071,408.7950407,,12.08571429,,2.036363636,,237.5,247.9540816,,25.25360119,,143.4782609,,4.99826087,580,25.33453444,,1.39386446,,110.6965174,12.05533437,18.50251747,,,,,,,,13.50428571,,,6.292682927,,15.6888324,29.87735749,,,,1.438848921,44.23076923,4.129849246,15.03171646,,0.536193029,,2.701111111,,218.2,3.831351351,175.0730775,66.48211984,,,0.02842356,0.299734718,26.10192308,729.0662722,238.5454545,2.476635514,,149.4474747,98.45351612,,,10.07567125,44.67592593,33.15197074,43.22595745,,20.87912088,159.9800715,1.845703508,,,81.83191919,3.602484472,,,107.3472673,,,55.07112885,,0.403409091,12.05818626,3.03030303,,2.394101035,1000,,,118.6813187,,,,6.141252457,,6.141252457,,,60,,,155.0586693,,,,5.1312,,,,,0.141111111,8.758333333,,,20.99215501,,15.03171646,,12.05818626,6.141252457,143.8596491,12.10138104,17.67520114,,1.833333333,1.208994709,,,30.73381295,76.13479994,,,16.08481532,,,49.20678571,,,,,0.406179352,41.26520681,6.001828822,41.22538293
